repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
cxf,ba70603bb7624b173273e8898629dea1c7e82570,-0.5042666570440696,-0.2501765965908843,-0.3061826061988996,-0.2521221996805678,0.13620889600271543,-0.3038408665774745,0
cxf,fc9431f92b938c365c1e0af2da47c2872dc682fb,-0.4014671198249029,-0.2747744721733619,-0.2994670861217418,-0.2554137112718979,0.13271416125590038,-0.4038317937203311,0
cxf,2711f972a8a7b03ce93562aa31e55f6e3b4491e9,-0.41291013953283695,-0.2760618967006697,-0.29527954625562053,-0.2599635376045474,0.13538387727335735,-0.41181736964311,0
cxf,5f8ed2d2a53ac8160eadb82e4521398f805ccc83,1.7317961160026671,-0.9840383614179381,-0.18876971374635568,-0.2972270238737831,-0.01773782651746123,-2.0899919743803737,0
cxf,3b6b16c97f48e6e841a4c2f08a4b81384b63a23e,-0.48773505256312155,-0.21460776245563984,-0.3250338148681483,-0.2245901177107345,0.16657164587215628,-0.28568518015960104,0
cxf,00f957b0eb6aeec3ae1a13a2be389b94091ca010,-0.37120753344127755,-0.29413089226513794,-0.30053973979855314,-0.2547906822792791,0.11664822350964227,-0.3882681921256446,0
cxf,a043ce731a67a491400f00da1586c47ffa5015cc,-0.48256801557306594,-0.2583164044520084,-0.3089998208463709,-0.2495365168130262,0.12530516866332558,-0.2793924171527006,0
cxf,c369fde1f0fd66e6d491cc2b315ebb14bd811b25,-0.4855271931407915,-0.1870573122307227,-0.33825003413748883,-0.21593668841641916,0.1530802243188144,-0.2848141104573288,0
cxf,1643d074271218151cf2a17cbc71e5322497dee0,30.336285104234147,-11.717167016093972,-1.9527438833802961,1.0356873146480294,-14.252313129516697,7.236591507990368,0
cxf,1ca02221349e41d0473da3e3ec919485d189d41c,-0.11286989153921563,-0.36714140263001444,-0.2643689180543992,-0.2830055900812821,0.114723220078036,-0.7045580382751865,0
cxf,846d6c701c152f93e10a63ff110fd358c304e5b3,0.5915805453306847,-0.0063665387923949966,0.3969490453647121,-0.40772388779872487,-0.09664640657822918,-0.8275002106519332,0
cxf,639b96bb24ed12a08798a58e0f0ea06c9fd0528d,0.46862930742748554,-0.5228546484874198,-0.21269399068110995,-0.2688807906488553,0.049415270648129325,-0.9793508987730527,0
cxf,7a68aa17ac20b3e518e5fbb372051606fd85431d,-0.30389472495049863,0.24596344326136418,-0.19779016205274322,-0.4896245816913877,-0.055434555017748556,0.05066581832050977,0
cxf,30a6e5b5091d8feabb1eb8e27c08016b2c34b48c,-0.48466384527225587,-0.1846021121704716,-0.33977499042402337,-0.21470119886896552,0.15228548779492937,-0.28379439819182517,0
cxf,2fd0b2ed9286a77bc8cb5b83538b47bcc9c1a6bc,0.04181819300492413,-0.3176474331840952,-0.30347210474965536,-0.23657832557085942,0.1220176892248592,-0.8234456634493453,0
cxf,6c15d8f9c864e5c11135390248434c01acf7d8ff,-0.3595989822946848,-0.21020553442612888,-0.33469751784171975,-0.22547754916570312,0.0970821518468963,-0.3346679169319573,0
cxf,1c91c2968efbb17d9dfb777a6703bdfec16bbbe2,-0.4975515509936108,-0.23418087132118473,-0.3142563292928159,-0.2453474413213917,0.13029893573848797,-0.2979163895800495,0
cxf,dcae47fac2c0e22994572e6744852070737223e5,-0.4069871105635337,-0.27943051154333787,-0.29593075133349867,-0.25906503221246047,0.13468541450656812,-0.4136495424890256,0
cxf,2aecfa9dbfb208e54bd9fd905470e5c2c863ed1a,-0.31246921444769316,-0.3080588534691391,-0.2846310190148327,-0.2680837641534422,0.12811092705076985,-0.5142327904227204,0
cxf,64184a57568edfb6a0341db0e6837e61609441a7,0.15186792058281662,-0.45000697659923167,-0.25425817851244614,-0.2871081031436986,0.07935208797828035,-0.847977770247528,0
cxf,edc0b1886086de2745c36101a3e79f5561cc482b,-0.40618991893667,-0.006446759994532527,-0.24872705882482063,-0.3725470640768491,0.04591152843396635,-0.12780903056572746,0
cxf,388b202bc40a4697eb619ceaa6c651e5dd1cfc01,-0.13724695221342526,0.6407841110059552,-0.0361231721735494,-0.7896304841924149,-0.28420741447488607,0.375408083789588,0
cxf,c14acde99ea206151780093ff09da1bf5ddc905b,-0.3989222950349714,0.013020880816697705,-0.2625289650454117,-0.35942893499238243,0.046573530654165356,-0.1235620003300441,0
cxf,57a8a8841ba4fcde6e8d782b48f2c73a8a20d32c,-0.07263578208195008,-0.33970492249384016,-0.29024332600038094,-0.25058674038868,0.14153351754494514,-0.7280200479215555,0
cxf,782371e380d2974881b4158d7809c77a6edd7724,2.2736285358351376,-1.2586800044081956,-0.421334766816351,-0.022673122259253036,-0.2905831814293004,-2.243817921333491,0
cxf,1522fb246e4ccf1bb5359b34cfef79a9be37cfb6,-0.3143959004659178,-0.30299374662340994,-0.2862490782499449,-0.2666879156566766,0.1283604745367197,-0.51225130653396,0
cxf,de5916a0ad7d5fa43ddde930f6572d56948691bd,0.9490106895530829,4.549488316706425,-2.6060797351807756,1.901031802502525,0.16550871838798945,1.2730420004951921,0
cxf,83b4f6844e8c071697c620a9543723e1c35930d4,-0.40609323271983705,-0.28023484569141627,-0.2958169963269405,-0.25881473659548415,0.1376037247468981,-0.407903776711546,0
cxf,0fdcd4316f3fc44d3a323ed2a37151cf103b94bb,0.6302588106445187,-0.5870109334856015,-0.15351624161648997,-0.294225472192739,0.01878009179401912,-0.9321865320612233,0
cxf,e63890f7b191954dadeac929213c15a4566e079e,-0.48619593370571185,-0.257363261217582,-0.30896636256691806,-0.24862987476258902,0.1327302367704351,-0.29840845167270913,0
cxf,804addfd6f85a589ae4ad930b30207b7eccff5a3,-0.2978356734622216,-0.29618301814052206,-0.2947525876422128,-0.25369877855897566,0.14363098479549166,-0.5220946728693642,0
cxf,3984faac0a3b4870f14b3aa43f1fdee3b7a63fd4,-0.5006447520269288,-0.2513669991156173,-0.306841302873413,-0.250843441295815,0.13904881793074544,-0.29989682559770453,0
cxf,786c42004971817f0eb406a5a934685c6574b007,-0.2946609692158761,-0.31159244317166745,-0.2898036573958817,-0.2610316958629792,0.13312204523912785,-0.5255581954161942,0
cxf,00a73dd200ee6b2df2bba96738b0641e4f59daf9,-0.0374146615785466,-0.38701644181450195,-0.2793654039211326,-0.264723042337762,0.10202910205632212,-0.6530233420740224,0
cxf,54b037ebca67a6108cf6dfb8dd78ac69c2174914,-0.4968508246067457,-0.22568582054331937,-0.31778164273237947,-0.24008738351860354,0.13735455274400152,-0.2955505209061013,0
cxf,03c608de6446f5a27e282ebfeb509daac8938fb5,-0.49739250317476735,-0.23650349600939652,-0.3146514554595405,-0.24279491321451713,0.13924199918729305,-0.30161993319306424,0
cxf,dfabb48baf89bb6728d7558938434bbad3a6c374,-0.497078152292007,-0.25303789959714745,-0.30704969144318206,-0.25136766584305065,0.13243798235438908,-0.29573265174998564,0
cxf,f09bff99904c503b9630edd8ab10ca2b869ecc9b,-0.4601587175322278,-0.1009437942549426,-0.38413895844659035,-0.15602264596059742,0.21106220687235233,-0.26197339567958694,0
cxf,031502b34abbdda1da06c20a256822167177c75d,-0.39167135092091815,-0.27653885931127126,-0.3015340776254711,-0.25449000689790513,0.1229258134964275,-0.3869003813128281,0
cxf,529a403a438210955ce5f4f75043f2587e81aabd,-0.3812955881893347,-0.2851763816121519,-0.30165408559669177,-0.25264306092078986,0.12885283910016976,-0.3968513357902159,0
cxf,f7cec5425861eff7eb69fb794a07e16e32e617ec,-0.27631816396338693,-0.31087809829113,-0.2948432147868936,-0.2566082119471402,0.1209010290800893,-0.4882511632870184,0
cxf,4fa41c23cd766033545c24d64ce09b302abdc179,-0.16585517535450087,-0.34430645951243033,-0.3164013167085363,-0.23112140549820356,0.09370313939813427,-0.5095851723313649,0
cxf,a8a7fb40118154fd8f68a8f8c5faf7b218de04a4,-0.41303672937504576,-0.2771471045275725,-0.2948106990200828,-0.2606349403126388,0.13467956637839454,-0.4117217435852918,0
cxf,160eebb571d26d367b9e185a98c83d317bcd8321,-0.279982447781621,-0.297094760939655,-0.3000657703617411,-0.25088087590174574,0.12466573318566411,-0.5000450585441792,0
cxf,c50fcb670f9102bfed5e494ef8562afdd227a417,-0.5010769244768765,-0.25109958774193497,-0.3068784240200508,-0.251120807518827,0.1365608308003309,-0.30454471595647675,0
cxf,fa404273d5272e069b92573a8d27f8f03da30f1e,-0.19948292315440222,0.5000914248020191,0.3080781068352999,-0.4083433076691618,-0.21682256516816828,0.2883813040696819,0
cxf,f8a3ab807c60ef7b7dc3047ff61410a5b76645ec,-0.5018082276259359,-0.25104979520600684,-0.30662270376832507,-0.25134575843251905,0.1374716337068124,-0.30233005406461416,0
cxf,472c37bcab01a476d283608a593484f308c39fc5,-0.5028511480707548,-0.24517232455458557,-0.3088843374691623,-0.2491613589988476,0.13744700039763688,-0.3025352332877472,0
cxf,cc3565f3e7737d6e4b048de5a14374afe1e8db54,-0.1903859802797147,0.599892859830348,-0.28897653739783785,-0.3180539185983519,-0.028565513827350654,0.16987520922952526,0
cxf,4a663dbab187172d809045c715c935349e4a110c,-0.09028929922553804,1.1220227847321325,-0.978283943482932,0.473159096457612,0.3082862582395795,0.10703914628872113,0
cxf,d86a5597ae16fcf3df70e90982c762d6728a26f1,-0.4972774862824575,-0.25287575937911205,-0.30747461069516274,-0.25040773396138843,0.13543914291828507,-0.3074482990014419,0
cxf,da07e67588333ce6793f5f008400f74c0c94c582,-0.5020046296980091,-0.2506885066005742,-0.30670812337991993,-0.25126104625475,0.13735180383602708,-0.3028398418507037,0
cxf,4be7044693681d6263658821ff620ba1cd8ec62b,-0.4964002422696614,-0.22887498449271412,-0.31821201087667733,-0.238461742712848,0.14307325225366532,-0.2983109745328303,0
cxf,20663ce50eb1210cfbfa765dfadefe702c6ed920,1.628319659996749,-0.7594437581627376,-0.2994593768188141,-0.28662470326997325,-0.41110781510367284,-0.21421688248412965,0
cxf,c7d1969c140f014b4171081399daeed6800fad9c,1.6014107353361602,-1.0075160012286424,-0.37508641153901867,-0.14797552789242877,-0.3639105411207876,-0.23760139490874096,0
cxf,daf48cacd16f1e20f5fb1b4658a3ba916c43b6a4,-0.5004641160624118,-0.24637208754452952,-0.309173481756432,-0.24860633809534985,0.1384483291724975,-0.301062371705456,0
cxf,cb14bf9ac392a7936aff08d7e54dd12720f8e733,0.2811069022936618,1.6963161521605683,-0.5515120367393646,-0.2261991079104988,-0.12227462988729217,0.624761102245793,0
cxf,1f430d4c717ade779a23489e3d07d4311bbc21a2,-0.11441191181331863,0.4102997665063892,-0.1290637111578566,-0.6281027520813577,-0.18422535595712794,0.3338826591898352,0
cxf,8f38958d75d23edb9b711b6d9c77e663091412ab,0.4351721390874583,1.890534000510396,0.061557621232588115,-1.1659998864571781,-0.7676547263594208,1.0794435007073062,0
cxf,c0efcafeaccad55ef3c2326e7147468edf9dbdd8,-0.4949425291335437,-0.22838393749648306,-0.31612106522340516,-0.24454871221616503,0.12514684571216306,-0.29348083288886906,0
cxf,a07135b12c37a406d29a8398330214ef8cc4b7d9,-0.4100213472903286,-0.20429948007162355,-0.35043690610823586,-0.20335433093471159,0.15478808793074583,-0.19726825517376384,0
cxf,a6e8702a05fc642231abaaa6ac131360bb030fda,-0.4277736249466009,-0.24697435154062217,-0.3336402127333569,-0.214263906193275,0.1859192912783989,-0.22488784754512028,0
cxf,eec3cd484749630e599732a082e45d60ef1d10d7,2.457213120915682,8.509457398467909,-2.213052437951857,0.6205593699197413,-1.6557552151783756,3.88909515835777,0
cxf,0dc7db7aa48f36235f33ff1e7281bec525222903,-0.6108083102380384,-0.0877430630141647,2.9525703572269104,2.9018170736915607,-0.5700226923725621,0.10564890814573225,0
curator,1d6891a9d6dbfc97988c6e51520240c96e6e9394,-0.4750519413239475,-0.24214574573476927,-0.31900372739019206,-0.2392524337221763,0.1252614954483727,-0.2803049824058891,0
curator,2d54d92e106b748d2da1451f5cbe42127441c9e7,-0.4790490383703557,-0.21946225685403312,0.06188428740524692,0.03209563477774291,0.08289857816736164,-0.23625137733592472,0
curator,35bd0cbe26dfc52bdc0a22ab49dd7b7d94d65f28,-0.48251776121139106,-0.2387186610024036,-0.3156287571820568,-0.24528336849957583,0.11700306203880843,-0.29473164944953134,0
curator,192d598f1b53e6f7373f85d54488236046cd5ea2,-0.49892409033166113,-0.24779181294605082,-0.3087636075842801,-0.24982514471370454,0.13289356503177596,-0.29364762742915745,0
curator,629486ff647deb66831831e1e13845d3b62d0a5b,-0.48248266879005525,-0.2542896938673564,-0.31049940775081397,-0.24887477211437456,0.12088243535271839,-0.2691732018154388,0
curator,1d0c6f288107e024533aaa98279802f4d8081172,-0.48731487504890336,-0.25581165016526713,-0.3084125547798092,-0.25039959397063183,0.12536628868867333,-0.27862157353356143,0
curator,e73b0349b53ae6bbc4c684821204ac699017946d,-0.40088745459103836,-0.25883166115469924,-0.30517339464892895,-0.2509264233751303,0.128804494571056,-0.39547963877248754,0
curator,7b19bf7403e733937c8365dfe91a23edfa393658,-0.27870599705540616,-0.3289891455117262,-0.3169872684169938,-0.22425134335747804,0.17483001433694048,-0.3435989378217909,0
curator,55a6d929030b005c35d31b937de92f4edebdf7e8,-0.3998774399572757,0.21491977904693366,3.417530006760525,2.567232465716736,-0.24060880353770941,0.30954591681562993,0
curator,0ec8b4475f1969b191a080c2453405ceaf0a7a70,-0.12538546857823463,-0.3638876636046961,-0.2619030808883369,-0.2861243090747604,0.11668853404630153,-0.7123780990122559,0
curator,022a02aad00e18f3f486d425b6438d100f100c44,-0.12668179803147922,-0.3535087569356403,-0.2658873541718877,-0.27965574790356706,0.12884090521372152,-0.7184920552825642,0
curator,2d33782265103a8fc5af24613c4856523084650d,-0.05460924375226332,-0.11787282165907022,0.5131283040011078,0.16512142859947668,-0.0985894238903857,-0.47284552189471596,0
curator,20223ad901df4dc11910dd25f2550d2c2364a194,-0.4130859783791331,-0.27656009161865536,-0.29502943298204637,-0.2603402683478352,0.13488568950649946,-0.41200934217682594,0
curator,db399d4194b55a2b2af7f8c454002f8a11400b87,-0.29278319349894794,-0.30344173673851926,-0.2936500329945523,-0.2575749224899682,0.12740365155124092,-0.5241627077389157,0
curator,1cd08fe6b11fd2b12cf05f0c1aa5c7d59a6c7acc,-0.10668977611235,0.7319013045492702,0.12078762170187701,-0.670933158881222,-0.30190023606628696,0.4322399513843096,0
curator,c670844a8c5bdaec94ca4b7becea5df734cf5a47,-0.3862944092611414,-0.18549805741917755,-0.3438543587262432,-0.20450034018213345,0.16607978818812938,-0.38635562924798916,0
curator,a3514d87b1036716e5dc9877c9980fdd81440458,-0.15108210070949044,-0.15504407867056227,1.2003405276536472,0.7715578908559357,-0.02432295700417954,-0.3476232128324953,0
curator,6f0f5f2d47294c0f923ae6d004296e6e3c8e11a7,-0.39160446770247465,-0.06671309724124143,-0.22816292599925922,-0.39738315003213037,0.013866023907457928,-0.11699796975424778,0
curator,15527554bc38f981d8391a7d5bc976e25a4c043d,1.723320345192641,-0.9425197225961113,-0.10007606770037322,-0.3654833409780815,-0.33504034698355534,-1.0639458723505686,0
curator,e11279d4b5d42c9cff5cffc03c5b060d868833b4,0.8475014687601002,-0.557499364538378,-0.12363965651090264,-0.26784007670006266,-0.1539774280911602,-0.4676023574008311,1
curator,aa5f1615f7f9590484e955e1fdc125a53b50f6ae,-0.39461722591441406,-0.27467471664037785,-0.30013961219138363,-0.25696454129031093,0.12003721723285907,-0.39258528031229595,0
curator,0a00aca63392f258426925ed5837d8d54e2959fd,-0.33806440713995506,-0.2539375636611834,-0.21349620342272968,-0.18714807374440182,0.09146892057925148,-0.1058916809942583,0
curator,48bd7670af41e1f5d33f77467c9ed54a73a2210e,-0.36683649830149445,-0.05701418171762629,-0.27579409704434266,-0.10382041674981035,0.14271829704265893,-0.15648847648024228,0
curator,973cb0ba6825efca27095e56948af6a3c8455abe,-0.4500144044818502,-0.06859423162910447,-0.39566144732948594,-0.16196843998432586,0.13835777189875506,-0.2448159474003066,0
curator,22c028f56bafc90d2a9a85caf5b16d3ff3504ff7,-0.49027229303924613,-0.2113389428539314,-0.3251595269152126,-0.23430029424771295,0.130457299341245,-0.28936902218702143,0
curator,647f278cdd1661d88b95356782e172ba0624dffe,-0.5284242244867839,0.029438284982743736,3.140686956794776,2.7646870312372647,-0.4430579921274981,0.18447398073544646,0
curator,2a9f04aa3eb0f7d0a97e5810afa22feb58a84f06,-0.19073635024503727,0.24150516626416885,-0.18946914268029502,-0.5092441694945897,-0.13096931154114924,-0.02191587878455216,0
curator,b6cabde8e987fae8033bbed0e6cc76507ae4173f,-0.33635457288067505,-0.057231534291484004,-0.24557951649503365,-0.3849194808695535,-0.03527881375833308,-0.002065044640781874,0
curator,2d4aa5778aaca926e59e3fd3dcec6c46e4fbe1b4,0.442987313231617,-0.4836146856469327,-0.25912471643432355,-0.29582833993033103,-0.06987131180599761,-0.8039306329713904,0
curator,5b15f5fab8f444c1a66ef2d5550254ffaa1cfaff,-0.3785701415221289,-0.2315857183762072,-0.3169469041644196,-0.24736490847005646,0.08797333089282786,-0.35357161902854145,0
curator,f6868f4dd76d3ba556268a96a295dc61e161b235,-0.35031812607962864,-0.030806038568319996,-0.2513620699448441,-0.3736329439661273,-0.003041544013200178,-0.038515038023814785,0
curator,f49a6d10748ee9ad8bbc951fa9bea92e4ebbf6a8,-0.24825926042356217,-0.3138144609460073,-0.29829546255064804,-0.25849974680347115,0.07700082307591662,-0.4099471755499736,0
curator,a17d3af9ad618571f40844cf78beb7398e4a0241,-0.29854766833214486,-0.040211560024719956,0.23096490521722376,-0.0424936019600962,-0.053401492337363535,-0.14923322843335896,0
curator,a0f5f6eccbbc7483bf4a9b9165e0ea8d64c3999b,-0.2886026030204495,-0.3096458132635533,-0.2902082174426966,-0.2633928224819008,0.11188617168648941,-0.468637236747771,0
curator,771e9a4cde4f8af913db934db01b93460ac97ebc,-0.5035511780216269,-0.2505298667417108,-0.3062541505737951,-0.25190044055186595,0.1371035185193514,-0.3022936366943565,0
curator,388787c838cb2e6e0b755b576eb958257e2cef22,0.01242358138931062,-0.36467507962570134,-0.2730661251372277,-0.2685105021322246,0.10987054180971904,-0.758939472800743,0
curator,caf2a9d81a333154a0d36fcea1a624d4e00df3e1,-0.47286397092920307,-0.21662717875874743,0.09528536968152797,0.06980491489853304,0.0702708163994723,-0.21313326310163125,1
curator,173183420688875c6e627260ffb4efbbdc48227c,-0.46272849143265654,-0.17993498378284437,0.08114011481504209,0.07734022744731087,0.04138844061628469,-0.1962432325918096,0
curator,2adccc54976ce028d8cfe4bf1e7ac6c404829e78,-0.49837655337326664,-0.2309149114612638,-0.3137455635935101,-0.24714866024163215,0.12406065102097219,-0.29593083993983454,0
curator,85161ab33b36e2f42b00bd4c27d158f8183f2835,-0.49837655337326664,-0.2309149114612638,-0.3137455635935101,-0.24714866024163215,0.12406065102097219,-0.29593083993983454,0
curator,26fcc3cf240656957c813acfa5d31db4b28e70c6,-0.4073280508212004,-0.2794504110154239,-0.29540231292848124,-0.2602610065717013,0.1309494632115285,-0.4030621674216359,0
curator,36592e7e3dc9e3d8f478875d89badc9643861082,-0.503508834558127,-0.2423136825138165,-0.30976687868059594,-0.24779634024541253,0.1398034581681341,-0.3010770685439893,0
curator,d4547b4f49bd4599ad89c26998b3391c270587b3,-0.23689085037497068,0.07378089528850457,0.7781267953784204,0.37206363781569374,-0.1542891906751097,0.027823687794117993,0
curator,c097e4b3f591c22b72c28a9c28d4e8d97d45e037,-0.3736839124438002,-0.23385936167990862,0.2045691332306949,0.16351339626287334,0.02576450054568279,-0.273625535331234,0
curator,4d87380a3cb6d321a67b1363655267ed5fc1b57d,-0.3753548228142059,-0.2271557232792996,0.09872039960339368,0.06662639584518092,0.05790450901563117,-0.3010665295165117,0
curator,6f5c5f3f6760df70e0fa9c1a0f77e2708150c5eb,-0.38603705593886234,-0.27571705858255124,-0.30328695028314806,-0.252264855491574,0.1225453109831538,-0.37569969321260693,0
curator,d976c5096fd8e8c36ddb52cf45e1a8fd86aeed19,-0.3977094452656348,-0.2804067837367806,-0.29780534513281665,-0.2572163056226966,0.12972090885458482,-0.39439400774849753,0
curator,cfea1fb07bba7d367edd4a30fac35d31d9a1dd6d,-0.39311306116287326,-0.264651729175771,-0.3066025108451618,-0.24834060782790127,0.13106286160819144,-0.3899349289627118,0
curator,a1f620efe00916db168c7405a46b32dfe89a9965,0.046958363889603554,-0.4140101777907544,-0.263368394050452,-0.2849373966144247,0.06254519976534434,-0.6994025247072546,0
